b'id',b'created_at',b'retweet_count',b'text',Sentiment,ProbPos,ProbNeg
723243685471748096,2016-04-21 20:15:06,0,"b'@USATODAY o dodge cybercrime when banking, shopping on mobile phones https://t.co/c8mfypw39l via @usatoday https://t.co/QsRYvAUAzl'",pos,0.9806,0.0194
723210090904465408,2016-04-21 18:01:36,1,b'11 Essential Money Matters to Discuss Before Marriage https://t.co/Ez6PgIdATH via @YahooFinance',pos,0.6243,0.3757
723148928623865857,2016-04-21 13:58:34,0,b'@Harris_Bryan I may have hyperventilated a little',neg,0.283,0.717
723148496316985347,2016-04-21 13:56:51,0,b'True or false:  great sushi &gt; great steak',pos,0.9753,0.0247
722946741511843841,2016-04-21 00:35:09,1,b'The Best Online Brokerage Accounts for Beginners to Experienced Investors https://t.co/JS5So3EoHq #invest #stocks https://t.co/G1v8i8691q',pos,0.9789,0.0211
722881922985111553,2016-04-20 20:17:35,0,b'@AustinRooted @NAPFAGenesis Glad you liked it.  Thanks for the encouragement!',pos,0.917,0.083
722881784506032129,2016-04-20 20:17:02,0,b'@GraceKvantas @NAPFA Thanks for joining!',pos,0.8335,0.1665
722881323040382977,2016-04-20 20:15:12,1,b'14 easy tricks cost-concious millennials use to save a lot of money https://t.co/MHVA3OWpR1 via @sai #savings #money https://t.co/FJsZLSdAni',neg,0.3646,0.6354
722847447547015168,2016-04-20 18:00:36,1,b'14 books that will change the way you think about money https://t.co/NWyP506nm3 via @BIYourMoney #money #reading https://t.co/k6cX4kbgPZ',neg,0.0372,0.9628
722590698441080832,2016-04-20 01:00:22,1,b'How To Turn Your Financial Advisor Website Visitors Into Clients: The Ultimate Cheat Sheet\n\nhttps://t.co/18PqiJXkke https://t.co/tUrfeK7Pei',neg,0.0647,0.9353
722584406955835392,2016-04-20 00:35:22,0,b'10 Signs You Need to Make Changes to Your Money Habits https://t.co/Cku7QhZRxh via @aboutdotcom #money #spending https://t.co/w30vkXqpMp',neg,0.0961,0.9039
722518917516759040,2016-04-19 20:15:08,1,"b'After You Die: I Love You, and Here\xe2\x80\x99s the Money https://t.co/SGHTqIVrDN #wealth https://t.co/bEN2i75SHv'",pos,0.97,0.03
722485359938920448,2016-04-19 18:01:47,1,b'Need More Money? Four Moves to Boost Your Personal Finances https://t.co/IL5YBTxeXJ #finance #money #invest https://t.co/OsLrs3WaPV',neg,0.046,0.954
722425186172157952,2016-04-19 14:02:41,0,b'Motif Investing Review \xe2\x80\x93 Investing With Experts https://t.co/ZYsUNMPHii https://t.co/nQ7zuIS06R',neg,0.3926,0.6074
722253711368544257,2016-04-19 02:41:18,0,b'@EricLasso Do it! Seriously.  I put it on my calendar in January so I had to go. :)  #bestfamilyvacationever',neg,0.0153,0.9847
722221960529387521,2016-04-19 00:35:08,0,b'7 Money Lessons I Would Give to My 20-Year-Old Self https://t.co/wankgHaAze https://t.co/YGziQvteVt',pos,0.7375,0.2625
722156572592508929,2016-04-18 20:15:18,0,"b""40 Things You Shouldn't Do When You're Broke https://t.co/CbPUVvHWOH via @aboutdotcom #budget #money #invest https://t.co/7CGC0lg5hp""",neg,0.0092,0.9908
722138481493995520,2016-04-18 19:03:25,1,b'For Advisors: Turn Your Website Visitors Into Clients and create a lead generation machine from your online traffic.\nhttps://t.co/8ckKDqczYn',neg,0.0262,0.9738
722122780918038528,2016-04-18 18:01:02,0,b'Seven Tips to Being Wealthy https://t.co/ehSNTeHFPf via @eHow #money #finance #wealth https://t.co/ocoOi3bVbx',pos,0.6282,0.3718
722122286568898560,2016-04-18 17:59:04,0,b'5 Simple Financial Truths Smart People Tend to Forget: Smart people are significantly more capable of overcomp... https://t.co/gZTCFTMP3B',pos,0.8634,0.1366
722062751070334978,2016-04-18 14:02:29,2,b'10 Ways to Save 10 Dollars a Day https://t.co/rVWp13ta1Y via @aboutdotcom #money #savings #invest #cash https://t.co/ZqS67EsQEZ',neg,0.2041,0.7959
721892149655044096,2016-04-18 02:44:35,0,"b'@JonAcuff @JeffGoins @grantbaldwin Yup, so is drinking coffee.  \xe2\x98\x95\xef\xb8\x8f And it hurts much less.  \xf0\x9f\x98\x9c'",neg,0.0499,0.9501
721891627485102082,2016-04-18 02:42:30,1,"b'Move over kids, THIS is how you slip-n-slide.... https://t.co/Vh7mlrUDik'",neg,0.1164,0.8836
