b'id',b'created_at',b'retweet_count',b'text'
723299071209967616,2016-04-21 23:55:11,0,b'@mlndlrbill lots of theatre in high school and college. Also had TV jobs since 2003!'
723298848744026112,2016-04-21 23:54:18,0,b'Thanks for watching! https://t.co/NUFjrzQrZC'
723284237110091776,2016-04-21 22:56:14,0,b'Thank you ! https://t.co/wUBNv19UtZ'
723284201777319936,2016-04-21 22:56:06,0,b'@aaron_epstein @BudgetsAreSexy thank u!'
723270420686864388,2016-04-21 22:01:20,0,b'.@ThinkYoungMedia shares her #1 must-do piece of advice for aspiring entrepreneurs #SoMoney https://t.co/Qk2Y3UWXJ7'
723255610490408960,2016-04-21 21:02:29,0,b'@GiovanniRI thank you so much!'
723253189416476676,2016-04-21 20:52:52,0,b'Thank u very much! @gieriet @garyvee @FollowLeaderTV'
723240194913251328,2016-04-21 20:01:14,0,b'Would you kindly fill out my listener survey? I just wanna learn more abt u so you can get the best out of #SoMoney https://t.co/1zMrYxsiNt'
723233848763531265,2016-04-21 19:36:01,0,b'#rip Prince'
723224656832942081,2016-04-21 18:59:29,4,"b'RT @FollowLeaderTV: What was it like to follow social media rockstar, @garyvee?\n\n@FARNOOSH explains here: https://t.co/kFQGJmgFyr https://t\xe2\x80\xa6'"
723209884595052545,2016-04-21 18:00:47,1,b'Interested in starting or working for a non profit? @ThinkYoungMedia shares how she did it on #SoMoney https://t.co/NmdPClVHys'
723182979481251840,2016-04-21 16:13:53,0,b'You cant watch online? @freshfey @FollowLeaderTV @garyvee'
723179580618641408,2016-04-21 16:00:22,0,b'#TBT to my #SoMoney interview with the hysterical + inspiring @MargaretCho. This is an all-time favorite. https://t.co/9xQEsbswkW'
723176792719138817,2016-04-21 15:49:18,13,"b""want to watch last night's ep of @FollowLeaderTV w/ @garyvee again and again and again? You got it. https://t.co/Dt7uQhXnPb #followtheleader"""
723175583300128768,2016-04-21 15:44:29,1,"b""RT @HollywoodTed67: @FARNOOSH @FollowLeaderTV Next week's early spoiler meme for glamorous Katie Beauchamp 4/27. https://t.co/dBsViCfoFB"""
723153553594810368,2016-04-21 14:16:57,3,"b'RT @adriennedorison: ""Don\'t take a NO from someone who can\'t give you a YES"" author of #GettingThere @GillianZoeSegal #TSSM podcast https:/\xe2\x80\xa6'"
723149594973057024,2016-04-21 14:01:13,0,"b'""I was really intentional about defining the lifestyle I want."" @ThinkYoungMedia on #SoMoney https://t.co/ZfCzxAt1JQ'"
723148894972993537,2016-04-21 13:58:26,0,b'@fredrikperdahl thank u'
723148408249278464,2016-04-21 13:56:30,0,b'Thank u! @vanessas426 @theskimm'
723126418784268288,2016-04-21 12:29:07,2,b'How do you raise money when launching a non-profit? Grants? Kickstarter? @thinkyoungmedia has solutions on #somoney https://t.co/KYn7VEFEYS'
723108351358447616,2016-04-21 11:17:20,0,b'@fredrikperdahl farnooshtorabi on snap!'
722986834809094145,2016-04-21 03:14:28,0,b'@CaddieGolf which one? #whenshemakesmore ? https://t.co/PBqjzeP7zV'
722985720797900801,2016-04-21 03:10:02,1,b'Thanks! Happy u enjoyed the show! More to come! @bkward615 @garyvee'
722985082097664000,2016-04-21 03:07:30,0,b'Not gonna lie! @Raphaeleads @FollowLeaderTV @garyvee'
722984852128174080,2016-04-21 03:06:35,39,b'RT @garyvee: \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f for everyone who watched !!!!!'
722984544740237312,2016-04-21 03:05:22,0,b'Thank you. @ChefLizette1 @garyvee @FollowLeaderTV'
722984452251615232,2016-04-21 03:05:00,0,b'Thank u! @john_bunn'
722983959286702080,2016-04-21 03:03:02,0,b'thanks!! @RobinGelfenbien @garyvee @FollowLeaderTV'
722981944506638336,2016-04-21 02:55:02,1,b'RT @sethneistadt: Congratulations to everyone I know at @VaynerMedia for being a part of #followtheleader. Enjoyed it! https://t.co/2mzkdoo\xe2\x80\xa6'
722980989987885056,2016-04-21 02:51:15,18,b'RT @LB_MakeupDesign: The amazing @garyvee discussing about education &amp; business #mentorship \xe2\x9c\x94\xef\xb8\x8f\xe2\x98\x9d\xf0\x9f\x8f\xbb\xef\xb8\x8f good guy doing great things   \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb https://\xe2\x80\xa6'
722980676186845184,2016-04-21 02:50:00,1,b'thanks!!  you can watch previous eps at https://t.co/79vslt9TP1  https://t.co/dmh0xJznWO'
722980516786483201,2016-04-21 02:49:22,1,b'thanks! and thx for watching! @sethneistadt'
722980454039752704,2016-04-21 02:49:07,0,b'my honor! @JimmyThePencil @garyvee @FollowLeaderTV @VaynerMedia'
722979042056671232,2016-04-21 02:43:30,0,b'thank you!! https://t.co/2KleVK7Nqo'
722979009601122304,2016-04-21 02:43:22,0,b'love it! thanks for watching! https://t.co/DkuULKwtlz'
722978890885521409,2016-04-21 02:42:54,0,"b""i'm still in recovery. @DavidLamb"""
722978755711500289,2016-04-21 02:42:22,0,b'you can watch tomorrow at https://t.co/79vslt9TP1 \n@SabsBroody @garyvee'
722977771203510272,2016-04-21 02:38:27,0,b'sorry you feel that way. @freereid'
722977595265028096,2016-04-21 02:37:45,0,"b""she's incredible. @ericmarke @birchbox"""
722976869197426692,2016-04-21 02:34:52,0,b'next week is Katia Beauchamp CEO of @BirchBox @ericmarke'
722976753136836608,2016-04-21 02:34:24,3,b'RT @kguirales: Soooo good! Until next Wednesday my fellow hustlers @FollowLeaderTV #followTheLeader \xf0\x9f\xa4\x93\xf0\x9f\xa4\x91 @CNBCPrimeTV @CNBC https://t.co/4Q8L\xe2\x80\xa6'
722976708433989632,2016-04-21 02:34:14,0,b'thank u! @Tolsonii @garyvee'
722976632726802433,2016-04-21 02:33:56,0,b'i have the best producers! thank u! @JoelCapperella @garyvee'
722976518176120832,2016-04-21 02:33:28,1,b'it took a team! @alexa_valavanis @FollowLeaderTV @garyvee'
722976367881654272,2016-04-21 02:32:53,0,b'thank you! https://t.co/Q0iaR5AKE5'
722976066382499840,2016-04-21 02:31:41,0,b'thanks! @tdelamater @garyvee'
722976034304434176,2016-04-21 02:31:33,1,b'thank you!! keep tuning into @cnbc @skywayruth'
722975671140663296,2016-04-21 02:30:06,1,b'Man that FLEW by!! #followtheleader'
722975295817564160,2016-04-21 02:28:37,0,"b""I'm Sorry! I'm Sorry! (not sorry) #followthelader @garyvee"""
722975152498192384,2016-04-21 02:28:03,0,b'LOL! Thank you! https://t.co/O7dHpF6Xe4'
722974922537054208,2016-04-21 02:27:08,0,b'is After School the next hot social media platform? #followtheleader @garyvee'
722974669188534272,2016-04-21 02:26:08,0,b'@PrincipleMotiv8 none taken!'
722974459813048320,2016-04-21 02:25:18,0,b'MATT = #HERO #followtheleader'
722974395669553152,2016-04-21 02:25:02,0,b'thank u!! @slobotski @garyvee @FollowLeaderTV'
722974333396766720,2016-04-21 02:24:47,0,b'thanks so much! @AuthenticMandC @FollowLeaderTV'
722974292485521409,2016-04-21 02:24:38,0,b'happy to hear!! @PrincipleMotiv8 @garyvee #followtheleader'
722974214949625856,2016-04-21 02:24:19,0,"b""no my mom wouldn't let me! I had a poster and a GIANT button i wore on my jean jacket of Joey. @Digital__Chris @NKOTB"""
722974018425487360,2016-04-21 02:23:32,0,b'thank you! @tdelamater'
722973661930598400,2016-04-21 02:22:07,0,b'thanks so much! @cliffstechnotes'
722973425749352448,2016-04-21 02:21:11,0,b'JOEY!! @kguirales'
722973402420621313,2016-04-21 02:21:05,4,"b""i promise i DID talk and ask q's during the filming of this episode. But @garyvee truth bombs were worth all the air time! #followtheleader"""
722973107477176320,2016-04-21 02:19:55,0,b'oh hi! @NorthodoxGenius @Morehouse'
722973061910241280,2016-04-21 02:19:44,0,"b""that's right @NKOTB  4 eva! #followtheleader"""
722972700101214208,2016-04-21 02:18:18,0,b'thank you! @_AlexHorvath_ @garyvee @CNBC'
722972305169747968,2016-04-21 02:16:44,0,b'oops forgot to put away my phone! #followtheleader'
722972180196274177,2016-04-21 02:16:14,1,"b""RT @raoulm: I think Congress is close to passing a bill: for every 2 days spend with @garyvee we're eligible for 3 days rest @FARNOOSH #fol\xe2\x80\xa6"""
722972154531328000,2016-04-21 02:16:08,0,"b'wow, thanks!! https://t.co/EVPXhg2HJf'"
722971822216585216,2016-04-21 02:14:49,0,"b""c'mon COX!  https://t.co/68x5ifqdxM"""
722971693329821697,2016-04-21 02:14:18,0,b'thanks @slobotski!  https://t.co/dkpM6R4bw3'
722971601252311040,2016-04-21 02:13:56,1,b'#focus = superpower. @garyvee followtheleader'
722971404224831488,2016-04-21 02:13:09,2,b'i got a PhD in social media in 2 days with @garyvee'
722970727658455040,2016-04-21 02:10:28,0,b'it was a whirlwind! i miss it. https://t.co/JffzWjKBGV'
722970583961612288,2016-04-21 02:09:54,0,b'but better! https://t.co/lidWikvTyg'
722970542710644736,2016-04-21 02:09:44,1,"b'RT @MktgMonique: ""Effort is grossly underrated."" - @garyvee #FollowTheLeader @FARNOOSH'"
722970518895374336,2016-04-21 02:09:38,0,b'right!?\n @Raphaeleads @garyvee @FollowLeaderTV @CNBC @CarlosGil83'
722970487815573505,2016-04-21 02:09:31,0,b'thank u! @globalmoha @garyvee @FollowLeaderTV'
722970426071257088,2016-04-21 02:09:16,0,b'i think i lost a few pounds. following @garyvee is a great workout. @FollowLeaderTV @farnoosh @garyvee'
722970244822798337,2016-04-21 02:08:33,4,"b'RT @joshdburnett: Loving how @FARNOOSH is showing people the real @garyvee. Humble, hustle, hard work #followtheleader'"
722970207136931840,2016-04-21 02:08:24,1,b'thanks !! @JarridWilson @garyvee'
722969962843918336,2016-04-21 02:07:25,1,b'Where are ya Matt!!!!??? #followtheleader'
722969890882215936,2016-04-21 02:07:08,1,b'i get kicked out of meetings sometimes. #followtheleader'
722969695553486848,2016-04-21 02:06:22,2,b'um I lOVE THIS https://t.co/1IEfjq0CW4'
722969590343565312,2016-04-21 02:05:57,1,b'. @garyvee #ambition : to buy the new york jets #followtheleader https://t.co/0nWd962wrj'
722969288248811520,2016-04-21 02:04:45,6,b'. @garyvee is #dondraper of #digital #followtheleader'
722969072024051712,2016-04-21 02:03:53,1,b'hey #vaynernation! tune into @CNBCPrimeTV NOW #followtheleader'
722968926158753792,2016-04-21 02:03:18,1,b'RT @louisgeneux: .@garyvee on #FollowTheLeader!!!'
722968745195520000,2016-04-21 02:02:35,0,b'fun right? https://t.co/zQTTUj7VTo'
722968556347002881,2016-04-21 02:01:50,4,b'has @garyvee figured out the future of marketing? @FollowLeaderTV'
722968411970637825,2016-04-21 02:01:16,1,"b""RT @joshdburnett: Unless you're running fast, you're dead @garyvee #followtheleader"""
722967881584119808,2016-04-21 01:59:09,9,b'RT @FollowLeaderTV: Ready to meet the man who\xe2\x80\x99s made millions off social media? Premiere episode of #FollowTheLeader starts NOW on @cnbc ht\xe2\x80\xa6'
722967613538746368,2016-04-21 01:58:05,0,"b""i'm right there with you! @JarridWilson @garyvee"""
722967548610904065,2016-04-21 01:57:50,0,b'you bet it will!  https://t.co/Fvhgq2fPXZ'
722967049857691648,2016-04-21 01:55:51,1,b'4 minutes to go !!!! #followtheleader @CNBCPrimeTV'
722965881794392064,2016-04-21 01:51:12,0,b'you have the best gifs! #followtheleader\n https://t.co/4J3Z7kzU6q'
722965728073113600,2016-04-21 01:50:36,0,b'see you at 10! https://t.co/RhaWa3d8Qq'
722948305949499392,2016-04-21 00:41:22,5,b'Me + @garyvee + #hustle + #mustseetv = followtheleadercnbc 10PM TONIGHT. #followtheleader https://t.co/YT0xKpbrSL'
722938768479494144,2016-04-21 00:03:28,0,b'booyah! https://t.co/s1WCWT6te2'
722938417407897600,2016-04-21 00:02:04,4,b'RT @OwnYourMoney: @FARNOOSH got the insane chance to follow top entrepreneurs for 48 hrs. @garyvee tonight #FollowtheLeader @CNBC https://t\xe2\x80\xa6'
722938177045020672,2016-04-21 00:01:07,1,"b""I want to know more about my listeners aka you... share your feedback in my listener study. It's short &amp; sweet https://t.co/IkoaxAzrkW"""
722924545468837888,2016-04-20 23:06:57,2,b'RT @LaurenYoung: HAPPENING NOW @PennStateHonors Financial Aid webinar with @FARNOOSH Details https://t.co/BoCd6eUmlN https://t.co/1YurOkSrSU'
722924026092326912,2016-04-20 23:04:53,1,b'That time @garyvee introduced me to @snapchat. See us hang out on @FollowLeaderTV Tonight at 10PM ET/PT. @CNBC https://t.co/0dvaXoZTfo'
722918080645578752,2016-04-20 22:41:16,6,b'RT @O_Magazine: .@GilbertLiz says this is the first step to happiness  https://t.co/EOw67ETgP3'
722909698404405248,2016-04-20 22:07:57,1,b'Every week you top it! Love this! https://t.co/OxEn2AAhvA'
722907756458446848,2016-04-20 22:00:14,1,"b""Loved talking to @PennStateKid about the importance of incorporating computer science into student's curriculums https://t.co/QFuO2vCaCT"""
722905847173525504,2016-04-20 21:52:39,0,b'when you know @followtheleaderTV is back on tonight with a fresh episode. 10pm ET/PT on @CNBC https://t.co/bufj9VKghe via @giphy'
722904708495441922,2016-04-20 21:48:08,0,"b""right on! you're #somoney! https://t.co/dVHM1cJ3oD"""
722900944384438272,2016-04-20 21:33:10,2,"b""i'm live on twitter tonight at 10PT ET/PT to chat #followtheleader while it's airing. #AMA"""
722897741748146176,2016-04-20 21:20:27,1,b'RT @justicewordlaw: Today is a great day because @garyvee will be on @CNBC #followtheleader'
722897577822130178,2016-04-20 21:19:47,1,b'thanks for the twitter love! #followtheleader https://t.co/sedp9sLBDl'
722895168681037824,2016-04-20 21:10:13,7,"b""RT @FollowLeaderTV: Here's what's in @garyvee's bag: https://t.co/LGD5QOs6Sz \n\nWatch him on #FollowTheLeader TMRW at 10p ET/PT on @CNBC! ht\xe2\x80\xa6"""
722895120471732224,2016-04-20 21:10:02,0,b'LOL! #truth https://t.co/JQMOgcSCM5'
722877690995425280,2016-04-20 20:00:46,1,"b'""Think abt the life you wanna create &amp; about what would make you happy"" @PennStateKid on his advice to entrepreneurs https://t.co/tfUMwTpcMN'"
722863013158653952,2016-04-20 19:02:27,18,"b""RT @CNBC: Psst...there's one surprising secret to selling  https://t.co/Ir8RQYZCNb h/t @garyvee https://t.co/lxntoeOdsU"""
722847501976498176,2016-04-20 18:00:48,1,"b'"" I think when you get stressed about money, you start making a lot of bad decisions."" @PennStateKid #SoMoney https://t.co/51ZVpesE0o'"
722839623680937985,2016-04-20 17:29:30,1,b'Thanks Kevin!  https://t.co/FLEIdpWz22'
722817230619164672,2016-04-20 16:00:31,1,"b""I'd love to hear what questions &amp; comments you have for me for an upcoming #AskFarnoosh. Share it with me here: https://t.co/nRg47Acua4"""
722809341401821184,2016-04-20 15:29:10,7,"b""RT @FollowLeaderTV: RT if you're excited to follow @garyvee!\nWatch him on a premiere episode of @cnbc's #FollowTheLeader TMRW @ 10pET/PT\nht\xe2\x80\xa6"""
722809288314499072,2016-04-20 15:28:58,2,"b'RT @TMSJay: Financial journalist @Farnoosh Torabi talks about ""playing"" @FollowLeaderTV on @CNBC: https://t.co/47Prp48HpI https://t.co/QiGa\xe2\x80\xa6'"
722809078360182784,2016-04-20 15:28:08,2,"b'RT @shcdean: Join us for a webinar tonight at 7 pm with @LaurenYoung &amp; @FARNOOSH!  ""Paying for College Webinar"" @PennStateHonors https://t.\xe2\x80\xa6'"
722794672540807168,2016-04-20 14:30:53,3,"b""RT @kguirales: When you are feeling #SoMoney with @FollowLeaderTV's very own #followTheLeader \xf0\x9f\x98\x8d\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91 https://t.co/2YmOTbXnt0"""
722794611782127616,2016-04-20 14:30:38,10,b'RT @300: Well that was fun. #followtheleader https://t.co/gjcd9bmy6r'
722786912633794561,2016-04-20 14:00:03,1,"b'""Instead of having procedures for things, have principles. Thats the way to a successful biz"" @PennStateKid #SoMoney https://t.co/LkkYajTP2l'"
722756918285070336,2016-04-20 12:00:52,1,b'How a $20 book helped @PennStateKid run his new business The Coding Space on #SoMoney https://t.co/sQ0g7vE0b6'
722636805024165888,2016-04-20 04:03:34,1,b'Merci sara joon! https://t.co/hqSH3MjKSR'
722628111104389121,2016-04-20 03:29:02,0,b'Thanks for sharing!  https://t.co/Oap1srIk33'
722617609817079808,2016-04-20 02:47:18,0,b'So @cnbcprime #meta https://t.co/hqQoezwPhm'
722615245504651264,2016-04-20 02:37:54,1,b'RT @Markita_Samuel: Thoroughly enjoying discovering the #somoney podcast with @FARNOOSH on @Stitcher #entrepreneurs #FinancialLiteracyMonth\xe2\x80\xa6'
722615233903267841,2016-04-20 02:37:51,2,"b'RT @Naomi_Hattaway: Loudoun County is IN, @garyvee --- @FollowLeaderTV @FARNOOSH !! Tomorrow! I am ready! https://t.co/LfiWknTWYm'"
722597074655690752,2016-04-20 01:25:42,4,b'RT @AriaIrene: A stay-at-home dad goes back to work after 10 years. Spoiler: its not easy...   https://t.co/SfHzyKhgwh Thanks for sharing @\xe2\x80\xa6'
722565880568221697,2016-04-19 23:21:45,0,"b'Thank u!! Hard work, and creating my own luck! Xo https://t.co/00VlBk9Am9'"
722565687374438401,2016-04-19 23:20:59,0,b'I so appreciate you! Thank u! https://t.co/Qb5RZ5UOvR'
722545593978068992,2016-04-19 22:01:08,0,"b""Only a few more days left for me to learn more about you... Take my listener study here if you haven't already https://t.co/SSds20x3hQ"""
722530971439001600,2016-04-19 21:03:02,0,"b""Wow! I'm honored! Thank u! https://t.co/k4hFz2Win8"""
722515522299027456,2016-04-19 20:01:38,0,b'How the ice bucket challenge inspired one person to start an app around charitable giving on #SoMoney start up week https://t.co/SFdf4fdbWX'
722515441462198272,2016-04-19 20:01:19,0,b'Would love to! https://t.co/Zp5T0j75hP'
722485579196342272,2016-04-19 18:02:39,1,b'.@mrjasongrad is changing how we make donations w/ @bstowapp hear more about his awesome innovation #SoMoney https://t.co/bya00DMmLG'
722455038778601473,2016-04-19 16:01:18,1,"b""Need some help with a personal finance question? I'm all ears. Share yours &amp; I'll answer on #AskFarnoosh https://t.co/CvnO06psgd"""
722424717064478721,2016-04-19 14:00:49,4,"b'""From a young age I was taught to understand value &amp; responsibility for my actions."" @MrJasonGrad #SoMoney https://t.co/aTvfb05Y5K'"
722394492184174593,2016-04-19 12:00:43,0,b'How do you make the jump from employee to entrepreneur? @MrJasonGrad tells us how he did it on #SoMoney https://t.co/sLH5Mg2ZTe'
